スポット勤務日,病院名,住所1,住所2,住所3,病床数合計,希望科目,勤務時間,希望曜日,給与：円
2021/03/30,医療法人社団　武蔵野会　新座志木中央総合病院,埼玉県,新座市,東北 1-7-2,402,一般内科一般外科その他,10：00〜19：00,火,90000
2021/02/27,医療法人社団 千葉白報会 総合クリニック　ドクターランド幕張（外来）,千葉県,千葉市美浜区,豊砂1-1  グランドモール 1F,,一般内科,9：30〜18：30（休憩60分）,土,80000
2021/02/27,医療法人社団 明晃会　いなだ整形外科ひふ科,神奈川県,川崎市多摩区,菅4-3-35 セリシールミツ1F,,皮膚科,9：00〜13：00（受付終了13：00）,土,45000
2021/03/06,医療法人社団 明晃会　いなだ整形外科ひふ科,神奈川県,川崎市多摩区,菅4-3-35 セリシールミツ1F,,皮膚科,9：00〜13：00（受付終了13：00）,土,45000
2021/04/03,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科一般外科その他,17：00〜翌9：00,土,120000
2021/04/24,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科一般外科その他,17：00〜翌9：00,土,120000
2021/04/06,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科一般外科その他,19：00〜23：00,火,40000
2021/04/27,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科一般外科その他,19：00〜23：00,火,40000
2021/04/28,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科一般外科その他,19：00〜翌祝7：00,水,120000
2021/04/11,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科一般外科その他,12：00〜23：00,日,100000
2021/04/01,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜17：00,木,80000
2021/04/08,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜17：00,木,80000
2021/04/15,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜17：00,木,80000
2021/04/22,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜17：00,木,80000
2021/04/05,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,13：30〜17：00,月,40000
2021/04/12,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,13：30〜17：00,月,40000
2021/04/19,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,13：30〜17：00,月,40000
2021/04/26,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,13：30〜17：00,月,40000
2021/04/06,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜17：00,火,80000
2021/04/13,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜17：00,火,80000
2021/04/20,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜17：00,火,80000
2021/04/27,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜17：00,火,80000
2021/04/08,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,整形外科,19：00〜翌7：00,木,60000
2021/04/22,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,整形外科,19：00〜翌7：00,木,60000
2021/04/10,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,脳神経外科,17：00〜翌9：00,土,70000
2021/04/11,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,脳神経外科,9：00〜18：00,日,60000
2021/04/18,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,脳神経外科,9：00〜18：00,日,60000
2021/04/29,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,脳神経外科,9：00〜18：00,木,60000
2021/03/04,社会福祉法人　埼玉県社会福祉事業団 埼玉県立嵐山郷,埼玉県,比企郡,嵐山町古里1848,65,一般内科科目不問,17：30〜翌8：30,木,50000
2021/03/11,社会福祉法人　埼玉県社会福祉事業団 埼玉県立嵐山郷,埼玉県,比企郡,嵐山町古里1848,65,一般内科科目不問,17：30〜翌8：30,木,50000
2021/03/18,社会福祉法人　埼玉県社会福祉事業団 埼玉県立嵐山郷,埼玉県,比企郡,嵐山町古里1848,65,一般内科科目不問,17：30〜翌8：30,木,50000
2021/03/25,社会福祉法人　埼玉県社会福祉事業団 埼玉県立嵐山郷,埼玉県,比企郡,嵐山町古里1848,65,一般内科科目不問,17：30〜翌8：30,木,50000
2021/04/01,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,脳神経外科,19：00〜翌7：00,木,60000
2021/02/17,社会医療法人社団　大成会　武南病院附属クリニック,埼玉県,川口市,東本郷 1432,0,一般外科健診、検診、人間ドック,14：00〜17：00（受付終了16：30）,水,40000
2021/02/24,社会医療法人社団　大成会　武南病院附属クリニック,埼玉県,川口市,東本郷 1432,0,一般外科健診、検診、人間ドック,14：00〜17：00（受付終了16：30）,水,40000
2021/02/08,社会医療法人社団　大成会　武南病院附属クリニック,埼玉県,川口市,東本郷 1432,0,整形外科,9：00〜12：00（受付終了11：30）,月,40000
2021/02/09,社会医療法人社団　大成会　武南病院附属クリニック,埼玉県,川口市,東本郷 1432,0,整形外科,9：00〜12：00（受付終了11：30）,火,40000
2021/02/22,社会医療法人社団　大成会　武南病院附属クリニック,埼玉県,川口市,東本郷 1432,0,整形外科,9：00〜12：00（受付終了11：30）,月,40000
2021/02/09,社会医療法人社団　大成会　武南病院附属クリニック,埼玉県,川口市,東本郷 1432,0,整形外科,14：00〜17：00（受付終了16：30）,火,40000
2021/02/22,社会医療法人社団　大成会　武南病院附属クリニック,埼玉県,川口市,東本郷 1432,0,整形外科,14：00〜17：00（受付終了16：30）,月,40000
2021/02/06,社会医療法人社団　大成会　武南病院附属クリニック,埼玉県,川口市,東本郷 1432,0,皮膚科,9：00〜12：00（受付終了11：30）,土,40000
2021/02/27,社会医療法人社団　大成会　武南病院附属クリニック,埼玉県,川口市,東本郷 1432,0,皮膚科,9：00〜12：00（受付終了11：30）,土,40000
2021/03/06,医療法人社団　愛友会　三郷中央総合病院,埼玉県,三郷市,中央四丁目5番地1,289,一般内科,13：00〜（月）7：30,土,180000
2021/03/20,医療法人社団　愛友会　三郷中央総合病院,埼玉県,三郷市,中央四丁目5番地1,289,一般内科,9：00〜（月）7：30,土,200000
2021/03/22,医療法人社団　愛友会　三郷中央総合病院,埼玉県,三郷市,中央四丁目5番地1,289,一般内科,19：00〜翌7：30,月,55000
2021/03/29,医療法人社団　愛友会　三郷中央総合病院,埼玉県,三郷市,中央四丁目5番地1,289,一般内科,19：00〜翌7：30,月,55000
2021/02/24,医療法人社団　武蔵野会　TMGあさか医療センター,埼玉県,朝霞市,溝沼1340-1,446,一般内科,9：00〜17：00,水,85000
2021/02/05,医療法人社団　武蔵野会　TMGあさか医療センター,埼玉県,朝霞市,溝沼1340-1,446,一般内科,9：00〜17：00,金,85000
2021/02/19,医療法人社団　武蔵野会　TMGあさか医療センター,埼玉県,朝霞市,溝沼1340-1,446,一般内科,9：00〜17：00,金,85000
2021/02/24,医療法人社団　武蔵野会　TMGあさか医療センター,埼玉県,朝霞市,溝沼1340-1,446,一般内科,9：00〜13：00,水,50000
2021/02/05,医療法人社団　武蔵野会　TMGあさか医療センター,埼玉県,朝霞市,溝沼1340-1,446,一般内科,9：00〜13：00,金,50000
2021/02/19,医療法人社団　武蔵野会　TMGあさか医療センター,埼玉県,朝霞市,溝沼1340-1,446,一般内科,9：00〜13：00,金,50000
2021/02/24,医療法人社団　武蔵野会　TMGあさか医療センター,埼玉県,朝霞市,溝沼1340-1,446,一般内科,14：00〜17：00,水,35000
2021/02/05,医療法人社団　武蔵野会　TMGあさか医療センター,埼玉県,朝霞市,溝沼1340-1,446,一般内科,14：00〜17：00,金,35000
2021/02/19,医療法人社団　武蔵野会　TMGあさか医療センター,埼玉県,朝霞市,溝沼1340-1,446,一般内科,14：00〜17：00,金,35000
2021/03/02,社会医療法人　至仁会　圏央所沢病院,埼玉県,所沢市,東狭山ヶ丘4-2692-1,197,整形外科,14：00〜17：30（受付終了16：30）,火,42000
2021/03/30,社会医療法人　至仁会　圏央所沢病院,埼玉県,所沢市,東狭山ヶ丘4-2692-1,197,整形外科,14：00〜17：30（受付終了16：30）,火,42000
2021/03/20,医療法人　横浜未来ヘルスケアシステム　戸塚共立第2病院,神奈川県,横浜市戸塚区,吉田町 579-1,97,一般内科,9：00〜（月）7：00,土,210000
2021/02/25,医療法人社団　協友会　笛吹中央病院,山梨県,笛吹市,石和町四日市場47-1,150,一般内科一般外科,18：00〜翌7：00,木,70000
2021/02/26,医療法人社団　協友会　笛吹中央病院,山梨県,笛吹市,石和町四日市場47-1,150,一般内科一般外科,18：00〜翌7：00,金,70000
2021/02/07,医療法人社団　協友会　笛吹中央病院,山梨県,笛吹市,石和町四日市場47-1,150,一般内科一般外科,9：00〜翌9：00,日,140000
2021/02/21,医療法人社団　協友会　笛吹中央病院,山梨県,笛吹市,石和町四日市場47-1,150,一般内科一般外科,9：00〜翌9：00,日,120000
2021/02/27,医療法人財団　明理会　新松戸中央総合病院,千葉県,松戸市,新松戸1-380,333,一般内科,17：00〜翌9：00,土,80000
2021/02/23,医療法人　平和会　平和病院,神奈川県,横浜市鶴見区,東寺尾中台29-1,146,一般内科一般外科,9：00〜翌9：00,火,100000
2021/04/02,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,脳神経外科,19：00〜翌7：00,金,60000
2021/02/16,医療法人社団　春日部さくら病院,埼玉県,春日部市,金崎702-1,35,一般内科糖尿病内科心臓外科泌尿器科人工透析,8：30〜18：30,火,87500
2021/02/09,医療法人社団　福寿会　福寿会足立東部病院,東京都,足立区,梅島2-35-16,104,一般内科,14：00〜17：30（受付終了17：00）,火,40000
2021/03/02,医療法人社団　ナイズ　キャップスクリニック北葛西,東京都,江戸川区,北葛西 5-15-2,,一般内科健診、検診、人間ドック,15：00〜20：00（受付終了19：45）,火,50000
2021/03/13,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,9：30〜14：00（受付終了13：30）,土,50000
2021/03/04,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,10：00〜13：30/15：00〜18：30（受付終了18：00）,木,80000
2021/03/11,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,10：00〜13：30/15：00〜18：30（受付終了18：00）,木,80000
2021/03/18,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,10：00〜13：30/15：00〜18：30（受付終了18：00）,木,80000
2021/03/25,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,10：00〜13：30/15：00〜18：30（受付終了18：00）,木,80000
2021/02/22,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,15：00〜18：30（受付終了18：00）,月,45000
2021/03/01,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,15：00〜18：30（受付終了18：00）,月,45000
2021/03/08,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,15：00〜18：30（受付終了18：00）,月,45000
2021/03/15,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,15：00〜18：30（受付終了18：00）,月,45000
2021/03/22,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,15：00〜18：30（受付終了18：00）,月,45000
2021/03/29,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,15：00〜18：30（受付終了18：00）,月,45000
2021/03/09,溝の口駅前皮膚科,神奈川県,川崎市高津区,溝口 2-9-12 マルヒロビル6-2階,,皮膚科形成外科,15：00〜18：30（受付終了18：00）,火,45000
2021/04/03,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,17：00〜翌9：00,土,70000
2021/04/25,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,18：00〜翌7：00,日,60000
2021/04/06,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,19：00〜翌7：00,火,60000
2021/04/13,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,19：00〜翌7：00,火,60000
2021/04/20,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,19：00〜翌7：00,火,60000
2021/04/27,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,19：00〜翌7：00,火,60000
2021/04/07,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,19：00〜翌7：00,水,60000
2021/04/14,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,19：00〜翌7：00,水,60000
2021/04/21,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,19：00〜翌7：00,水,60000
2021/04/04,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜18：00,日,60000
2021/04/29,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,9：00〜18：00,木,60000
2021/04/28,医療法人社団　苑田会　苑田第一病院,東京都,足立区,竹の塚4-1-12,221,一般内科,19：00〜翌祝9：00,水,70000
2021/04/11,社会福祉法人　康和会　久我山病院,東京都,世田谷区,北烏山2-14-20,199,一般内科,17：00〜翌9：00,日,60000
2021/03/05,社会福祉法人　康和会　久我山病院,東京都,世田谷区,北烏山2-14-20,199,一般内科,17：00〜翌9：00,金,55000
2021/04/02,社会福祉法人　康和会　久我山病院,東京都,世田谷区,北烏山2-14-20,199,一般内科,17：00〜翌9：00,金,55000
2021/04/16,社会福祉法人　康和会　久我山病院,東京都,世田谷区,北烏山2-14-20,199,一般内科,17：00〜翌9：00,金,55000
2021/04/30,社会福祉法人　康和会　久我山病院,東京都,世田谷区,北烏山2-14-20,199,一般内科,17：00〜翌9：00,金,55000
2021/03/19,社会福祉法人　康和会　久我山病院,東京都,世田谷区,北烏山2-14-20,199,一般内科,17：00〜翌祝9：00,金,55000
2021/02/01,医療法人社団それいゆ　みやた皮膚科クリニック,千葉県,松戸市,松戸1147 涌井ビル5階,0,皮膚科,15：00〜19：30（受付終了19：00）,月,60000
2021/02/27,医療法人社団それいゆ　三ツ沢皮膚科クリニック,神奈川県,横浜市神奈川区,三ツ沢下町12番地5号151Aビル 4階,0,皮膚科,9：30〜13：30（受付終了13：00）,土,50000
2021/02/16,医療法人社団　愛友会　千葉愛友会記念病院,千葉県,流山市,鰭ケ崎1-1,268,整形外科,9：00〜13：00,火,52000
2021/02/22,医療法人社団　愛友会　千葉愛友会記念病院,千葉県,流山市,鰭ケ崎1-1,268,整形外科,9：00〜13：00,月,52000
2021/02/20,医療法人社団　愛友会　千葉愛友会記念病院,千葉県,流山市,鰭ケ崎1-1,268,産婦人科婦人科,17：30〜（月）7：00,土,240000
2021/02/13,医療法人社団　協友会　八潮中央総合病院,埼玉県,八潮市,南川崎845番地,250,婦人科健診、検診、人間ドック,9：00〜13：00,土,40000
2021/02/05,医療法人　沖縄徳洲会　千葉西総合病院,千葉県,松戸市,金ケ作107-1,608,一般内科糖尿病内科,9：00〜13：00,金,75000
2021/02/26,医療法人　沖縄徳洲会　千葉西総合病院,千葉県,松戸市,金ケ作107-1,608,一般内科糖尿病内科,9：00〜13：00,金,75000
2021/02/02,医療法人　沖縄徳洲会　千葉西総合病院,千葉県,松戸市,金ケ作107-1,608,一般内科糖尿病内科,9：00〜14：00,火,85000
2021/02/09,医療法人　沖縄徳洲会　千葉西総合病院,千葉県,松戸市,金ケ作107-1,608,一般内科糖尿病内科,9：00〜14：00,火,85000
2021/02/16,医療法人　沖縄徳洲会　千葉西総合病院,千葉県,松戸市,金ケ作107-1,608,一般内科糖尿病内科,9：00〜14：00,火,85000
2021/02/16,医療法人　横浜未来ヘルスケアシステム　戸塚共立メディカルサテライト健診センター,神奈川県,横浜市戸塚区,戸塚町3970-5,17,婦人科健診、検診、人間ドック,13：30〜16：00,火,55000
2021/03/02,医療法人　横浜未来ヘルスケアシステム　戸塚共立メディカルサテライト健診センター,神奈川県,横浜市戸塚区,戸塚町3970-5,17,婦人科健診、検診、人間ドック,13：30〜16：00,火,55000
2021/03/09,医療法人　横浜未来ヘルスケアシステム　戸塚共立メディカルサテライト健診センター,神奈川県,横浜市戸塚区,戸塚町3970-5,17,婦人科健診、検診、人間ドック,13：30〜16：00,火,55000
2021/03/16,医療法人　横浜未来ヘルスケアシステム　戸塚共立メディカルサテライト健診センター,神奈川県,横浜市戸塚区,戸塚町3970-5,17,婦人科健診、検診、人間ドック,13：30〜16：00,火,55000
2021/02/22,医療法人社団　愛宝会　浜田山病院,東京都,杉並区,浜田山4-1-8,48,一般内科,9：00〜18：00（受付終了17：00）,月,80000
2021/02/08,医療法人社団　明芳会　イムス三芳総合病院,埼玉県,入間郡三芳町,藤久保974番地3,273,一般内科,19：00〜翌7：30,月,70000
2021/02/11,医療法人社団　明芳会　イムス三芳総合病院,埼玉県,入間郡三芳町,藤久保974番地3,273,一般内科,7：30〜翌7：30,木,120000
2021/02/08,医療法人社団　明芳会　イムス三芳総合病院,埼玉県,入間郡三芳町,藤久保974番地3,273,一般外科,19：00〜翌7：30,月,60000
2021/02/22,医療法人社団　明芳会　イムス三芳総合病院,埼玉県,入間郡三芳町,藤久保974番地3,273,一般内科,19：00〜翌祝9：00,月,70000
2021/03/03,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般外科,19：00〜翌7：00,水,60000
2021/03/10,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般外科,19：00〜翌7：00,水,60000
2021/03/17,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般外科,19：00〜翌7：00,水,60000
2021/03/24,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般外科,19：00〜翌7：00,水,60000
2021/03/31,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般外科,19：00〜翌7：00,水,60000
2021/03/21,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般外科,17：00〜翌7：00,日,60000
2021/03/27,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,整形外科,17：00〜（月）7：00,土,180000
2021/03/17,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般内科,19：00〜翌7：00,水,60000
2021/03/04,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般内科,19：00〜翌7：00,木,60000
2021/03/11,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般内科,19：00〜翌7：00,木,60000
2021/03/18,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般内科,19：00〜翌7：00,木,60000
2021/03/25,医療法人財団　明理会　春日部中央総合病院,埼玉県,春日部市,緑町5-9-4,404,一般内科,19：00〜翌7：00,木,60000
2021/03/26,医療法人社団　苑田会　苑田第三病院,東京都,足立区,伊興本町2-5-10,117,一般内科,9：00〜13：00（受付終了12：30）,金,40000
2021/03/01,医療法人社団 千葉白報会 総合クリニック　ドクターランド幕張（外来）,千葉県,千葉市美浜区,豊砂1-1  グランドモール 1F,,整形外科,9：30〜18：30（休憩60分）,月,90000
2021/03/15,医療法人社団 千葉白報会 総合クリニック　ドクターランド幕張（外来）,千葉県,千葉市美浜区,豊砂1-1  グランドモール 1F,,整形外科,9：30〜18：30（休憩60分）,月,90000
2021/03/22,医療法人社団 千葉白報会 総合クリニック　ドクターランド幕張（外来）,千葉県,千葉市美浜区,豊砂1-1  グランドモール 1F,,整形外科,9：30〜18：30（休憩60分）,月,90000
2021/02/23,医療法人社団 千葉白報会 総合クリニック　ドクターランド幕張（外来）,千葉県,千葉市美浜区,豊砂1-1  グランドモール 1F,,一般内科,9：30〜13：00,火,40000
2021/02/15,医療法人財団　明理会　明理会中央総合病院,東京都,北区,東十条3-2-11,311,一般内科,19：00〜翌7：30,月,60000
2021/02/16,医療法人財団　明理会　明理会中央総合病院,東京都,北区,東十条3-2-11,311,一般内科,19：00〜翌7：30,火,60000
2021/02/27,医療法人財団　明理会　明理会中央総合病院,東京都,北区,東十条3-2-11,311,一般内科,14：00〜翌9：00,土,80000
2021/02/13,医療法人財団　明理会　明理会中央総合病院,東京都,北区,東十条3-2-11,311,脳神経外科,14：00〜翌9：00,土,80000
2021/02/21,医療法人財団　明理会　明理会中央総合病院,東京都,北区,東十条3-2-11,311,脳神経外科,9：00〜翌7：30,日,120000
